Tia,Sims,1150,31
Paige,Wheeler,1150,31
Sue,Dorsey,1450,32
Jared,Sears,1450,32
Janet,Yang,1450,32
Alisha,Conway,1450,32
Stephen,Atkinson,1450,32
Tristan,Ortiz,1450,32
Ellen,Griffin,1450,32
Joseph,Stark,1450,32
Ted,Hood,1450,32
Pat,Burton,1450,32
Mary,English,1450,32
Levi,Fields,1450,32
Karen,Roy,1450,32
Dillon,Sweet,1450,32
Brad,Hood,1450,32
Olivia,Hutchinson,1450,32
Kelly,Adams,1300,33
Marcus,Tanner,1300,33
Andrea,Valencia,1300,33
Seth,Chen,1300,33
Larry,Berry,1300,33
Jessica,Walls,1300,33
Mitchell,Hines,1300,33
Rita,Sellers,1300,33
Vanessa,Tran,1300,33
Dixie,Alexander,1300,34
Everett,Leblanc,1300,34
Kevin,Owen,1300,34
Stacy,Herrera,1300,34
Jessica,Romero,1350,35
Myron,Miranda,1350,36
Loretta,Hines,1350,36
Rob,Cote,1350,36
Joel,Martinez,1350,36
Stacey,Sanford,1350,36
Brian,Wallace,1350,36
Darla,Best,1350,36
Angel,Guy,1350,36
Katrina,Love,1350,36
Joey,Chavez,1350,36
Cynthia,Lynch,1350,36
Glen,Barnett,1350,36
Brooke,Cook,1350,37
Hannah,Snyder,1350,37
Gina,Hart,1350,37
Charles,Wilkinson,1350,37
Robbie,Grimes,1350,37
Amy,Reese,1350,37
Bryan,Macdonald,1350,37
Mary,Schultz,1350,37
Kathleen,Fox,1350,37
Sher,Glenn,1250,38
Glenn,Patrick,1250,38
Carol,Peters,1250,38
Brianna,Woods,1250,38
Jake,Carver,1250,38
Debra,Albert,1250,38
Chuck,Rivas,1250,38
Janet,Porter,1250,38
Lee,Holcomb,1250,38
Ronald,Church,1300,39
Dylan,James,1300,40
Dan,Whitaker,1300,41
Darla,Crawford,1300,41
Steven,Joyce,1300,41
Jill,Mercer,1300,41
Leah,Acevedo,1300,41
Bonnie,Douglas,1300,41
Dennis,Farley,1300,41
Christian,Walker,1300,42
Francis,Cannon,1300,42
Edward,Underwood,1300,42
Eva,Gibson,1300,42
Caleb,Powers,1300,42
Bill,West,1300,42
Austin,Prince,1300,42
Clifford,Brennan,1300,42
Billy,Jarvis,1300,42
Angie,Chandler,1300,42
Dillon,Hartman,1300,42
Trevor,Lindsey,1400,43
Ted,Kennedy,1400,43
Catherine,Lott,1400,43
Sharon,Chan,1400,43
Vivian,Munoz,1300,44
Dave,Rogers,1300,44
Alexis,Colon,1300,44
Brandy,Hensley,1450,45
Randi,Willis,1450,45
Pat,Shields,1450,45
Savannah,Sheppard,1450,45
Kyle,Guthrie,1450,45
Shawna,Gilmore,1450,45
Colton,Simpson,1450,45
Leah,Cochran,1450,45
Bruce,Hunt,1450,45
Frank,McKnight,1450,45
Kaitlyn,Becker,1300,46
Chase,Winters,1300,46
Katrina,Carter,1250,47
Clara,Frazier,1250,47
Kelly,Stafford,1250,47
Ron,Perkins,1250,47
Tasha,McBride,1250,47
Deanna,Sanford,1250,47
Carolyn,Casey,1250,47
Terri,Chambers,1250,47
Vicky,Morales,1300,48
Madison,Cobb,1300,48
Charlotte,Baker,1300,48
Brooklyn,Wolf,1300,49
Dawn,Ray,1300,49
Dustin,Terry,1300,49
Johnny,Buckley,1300,49
Alisha,Sloan,1300,49
Skyler,Davidson,1300,49
Lee,Henry,1300,49
Jeremiah,Cardenas,1300,49
Dalton,Moss,1300,49
Jay,Allen,1300,49
Kenneth,Kirkland,1350,50
Donna,Carroll,1350,51
Pat,Sullivan,1350,51
Betty,Sharpe,1350,51
Jonathan,Terrell,1350,51
Joseph,Collins,1350,51
Maria,Bray,1350,51
Casey,Hurst,1350,51
Tia,Witt,1350,51
Megan,Thompson,1350,51
Dean,Clarke,1350,51
Dennis,Nixon,1350,51
Jacob,Todd,1350,51
Peggy,Newman,1350,51
William,Chan,1350,51
Tracey,Guzman,1350,51
Kristy,Dillard,1350,51
Benjamin,Fletcher,1250,52
Steve,Reed,1250,52
Lawrence,Austin,1250,52
Sandra,Castillo,1250,52
Earl,Schneider,1250,53
Matt,Glover,1250,53
Mitchell,Roman,1250,53
Abby,Hahn,1250,53
Brandon,Salinas,1150,54
Ian,Bird,1150,54
Max,Wallace,1150,54
Joann,Mercado,1200,55
Melinda,Hopper,1200,55
Pamela,Ellison,1200,55
Brenda,Joyce,1200,55
Phyllis,Moody,1200,55
Donna,Mullen,1200,55
Thomas,Reid,1200,55
Chasity,Russo,1200,55
Lisa,Dominguez,1200,55
Lois,Joyner,1200,55
Norman,Reed,1300,56
Heidi,Fulton,1300,56
Allen,Franks,1300,56
Tonya,West,1300,56
Jamie,Riddle,1300,56
Tracy,Montgomery,1300,56
Roberta,Sears,1150,57
Haley,Witt,1150,57
Sydney,Castaneda,1150,57
Jodi,Weiss,1150,57
Shawna,Miller,1150,57
Ashley,Drake,1150,57
Anthony,Rutledge,1150,57
Jonathan,Rice,1150,57
Gene,Vang,1150,57
Austin,Swanson,1200,58
Dylan,Henderson,1200,58
Taylor,Hunter,1150,59
Shawna,Perkins,1150,59
Rachel,Merritt,1150,59
Dallas,Rhodes,1400,60
Drew,Le,1400,60
Loretta,Rich,1400,60
Vanessa,Tyson,1400,60
Stanley,Jenkins,1400,60
Jessica,Reilly,1400,60
Shanna,Mendez,1400,60
Wyatt,Warren,1400,60
Jerry,Kirkland,1400,60
Maria,Carlson,1400,60
Sierra,McGuire,1400,60
Ruth,Reilly,1400,60
Tonya,Hurley,1400,60
Brooklyn,Flores,1400,60
Lois,Bolton,1400,60
Kim,Maxwell,1400,60
Corey,Taylor,1350,61
Glen,Leblanc,1350,61
Lloyd,Sawyer,1350,61
Molly,Sparks,1350,61
Sierra,Alvarado,1350,61
Thelma,Conner,1350,61
Dean,Randolph,1350,61
Albert,Jensen,1400,62
Eva,Wilder,1400,62
Jeremiah,Levy,1400,62
Stephen,Howard,1400,62
Debbie,Leonard,1400,62
Mindy,Ortiz,1400,62
April,Gonzales,1400,62
Albert,Pollard,1400,62
Harry,Morrison,1400,62
Harold,Clay,1400,62
Jeremy,Walsh,1400,62
Anthony,Cohen,1400,62
Misty,Hardy,1400,62
Sandra,Ramsey,1250,63
Diane,Sutton,1250,63
Kristy,Gardner,1150,64
Jeff,Mitchell,1150,64
Sean,Jacobs,1150,64
Antonio,Caldwell,1150,64
Mark,Stark,1150,64
Devin,Preston,1150,64
Virginia,Wynn,1150,64
Ginger,Houston,1150,64
Cynthia,Lamb,1100,65
Sarah,Lambert,1100,65
Bobbie,Tate,1100,65
Jake,Russo,1300,66
Nicole,Hancock,1300,66
Jay,Dyer,1300,66
Clara,Bonner,1300,66
Helen,Bennett,1300,66
Harry,Rojas,1300,66
Krista,Neal,1300,66
Pamela,Kaufman,1300,66
Andy,Sloan,1300,66
Melinda,McFadden,1300,66
Miranda,Chavez,1300,66
Shannon,Pollard,1300,66
Rachel,Garrett,1300,66
Leah,Cooke,1300,66
Autumn,Ward,1300,66
Rod,Glenn,1300,66
Tommy,Newman,1350,67
Frank,Harding,1350,67
Lawrence,Bender,1350,67
Howard,Curtis,1350,67
Stephanie,Hodges,1350,67
Cindy,Brown,1350,67
Kristen,Hoffman,1350,67
Doris,McCoy,1350,67
Sharon,Bender,1350,67
Bonnie,Chen,1350,67
Leah,Warren,1350,67
Veronica,Kinney,1350,67
Brenda,McKenzie,1350,67
Pam,Skinner,1350,67
Lawrence,Raymond,1350,67
James,Boyer,1350,67
Brooklyn,Obrien,1350,67
Dawn,Harper,1350,67
Adam,Durham,1350,67
Kristin,Patton,1350,67
Savannah,Valentine,1350,67
Morgan,Adams,1250,68
Elizabeth,Hobbs,1250,68
Ginger,Moon,1250,68
Jade,Sutton,1250,68
Glenn,Aguirre,1400,69
Harold,Hays,1400,69
Dan,Gould,1400,69
Erika,Hughes,1400,69
Tom,Tyson,1400,69
Gina,Franklin,1400,69
Raymond,Pickett,1400,69
Bonnie,Castillo,1400,69
Angela,Spencer,1400,69
Melody,Fuentes,1400,69
Marty,Nguyen,1400,69
Kyle,Shelton,1400,69
Keith,Keller,1400,69
Joanne,Cross,1400,69
Jasmine,Salazar,1400,69
Judy,Miranda,1400,69
Alisha,Sawyer,1400,69
Kristina,Horn,1100,70
Jonathan,George,1100,70
Allen,Santana,1100,70
Matthew,Winters,1250,71
Kristina,Parrish,1250,71
Diane,Stanley,1250,71
Mindy,Green,1250,71
Chelsea,Knight,1250,71
Gregory,Dunn,1250,71
Christy,Lewis,1250,71
Ray,Wooten,1250,71
Kyle,Nicholson,1250,71
Vivian,Hanson,1250,71
Anita,Parrish,1250,71
Mother,Hall,1250,71
Jennifer,Stanton,1250,71
Nicole,Velasquez,1400,72
Linda,Dunlap,1400,72
Kay,Bowers,1400,72
Stephanie,Matthews,1400,72
Rob,Bullock,1400,72
Pam,Bernard,1400,72
Helen,Moody,1400,72
Cathy,Head,1400,72
Donna,Parsons,1400,72
Cathy,Mosley,1400,72
Allen,Riggs,1400,72
Roberta,Olson,1350,73
Grace,Bowman,1350,73
Ted,Lynch,1350,73
Chad,Albert,1350,73
Robert,Maynard,1350,73
Roy,Hebert,1350,73
Lynn,Page,1350,73
Christopher,Ratliff,1350,73
Nicole,Larson,1350,73
Johnathan,Campbell,1350,73
Vernon,Frazier,1350,73
Leah,Solis,1350,74
Dylan,Collins,1350,74
Taylor,Knowles,1350,74
Derrick,Cochran,1350,74
Ron,Brady,1350,74
Mary,Ryan,1350,74
Tiffany,Gonzalez,1350,74
Misty,Alexander,1350,74
Carrie,Ballard,1350,74
Brandy,David,1350,74
Christoph,Banks,1300,75
Jeremy,Allison,1300,75
Ronnie,Leon,1400,76
Robert,Rodriguez,1400,76
Nicole,Gay,1400,76
Chad,Cook,1400,76
Marty,Hall,1400,76
Barb,Shepherd,1400,76
Tommy,McCarthy,1250,77
Melinda,Little,1250,78
Derek,Walker,1250,78
Kathryn,Woodard,1250,78
Earl,Bird,1250,78
Bonnie,Lloyd,1250,78
Chad,Turner,1250,78
Elizabeth,Perez,1250,78
Allison,Wooten,1250,78
Cory,Wall,1250,78
Pamela,Vasquez,1250,78
Lisa,Barrett,1400,79
Katie,Arnold,1400,79
Phyllis,Allen,1400,79
Stanley,Hester,1400,79
Mitchell,McDaniel,1400,79
Kay,Ramsey,1400,79
Alan,Kemp,1400,79
Carol,Maynard,1400,79
Eugene,Baker,1400,79
Lance,Holden,1400,79
Adam,Fry,1400,79
Caleb,Whitfield,1400,79
Autumn,Osborne,1400,79
Kristin,Fitzpatrick,1400,80
Jody,Pollard,1400,80
Melody,Riggs,1400,80
Sabrina,Hammond,1400,80
Joel,Vaughn,1400,80
Mary,Daugherty,1400,80
Ronnie,Chase,1400,80
Thelma,York,1400,80
Rocky,Valenzuela,1400,80
Greg,Klein,1400,80
Billy,Lee,1400,80
Summer,Heath,1300,81
Derrick,Hensley,1300,81
April,Wilder,1300,81
Darlene,Durham,1150,82
Cameron,Wright,1150,82
Randi,Mann,1150,82
Bethany,Hendrix,1150,82
Amber,Cabrera,1150,82
Christine,Cervantes,1500,83
Kelly,Bean,1500,83
Richard,Hawkins,1500,83
Bill,Hernandez,1500,83
Unborn,Cole,1500,83
Isaac,Ewing,1500,83
Denise,Harmon,1500,83
Christy,Burt,1500,83
Ernest,Hale,1500,83
Bob,Davidson,1200,84
Katherine,Garrison,1200,84
Marion,Wolf,1200,84
Ginger,Serrano,1200,84
Pat,Cohen,1200,84
Mary,Clayton,1200,84
Janet,Monroe,1200,84
Danny,Cummings,1200,84
Marion,Swanson,1200,84
Teresa,Baldwin,1200,84
Terry,Cervantes,1200,84
Ronda,Stevenson,1200,84
Charlene,Gallegos,1200,84
Kathy,Hardin,1200,84
Brett,Hays,1200,84
Marcus,Bowman,1200,84
Tiffany,Shaffer,1200,85
Gloria,Good,1200,85
Rita,Maldonado,1200,85
Clarence,Collier,1200,85
Tyrone,Leonard,1400,86
Christoph,Norris,1400,86
Logan,Rosa,1400,86
Dillon,Haynes,1400,86
Randall,Valdez,1400,86
Jackie,Fischer,1400,86
Jeff,Galloway,1400,86
Betty,Bartlett,1400,86
Colton,Gilmore,1400,86
Lance,Miles,1400,86
Bruce,Slater,1400,86
Tracy,Dillon,1400,86
Angel,Bird,1450,87
Sue,Rhodes,1450,87
Gary,Gaines,1450,87
Timothy,Walton,1450,87
Bryan,Franks,1450,87
Kayla,Shields,1300,88
Tristan,Rowland,1300,88
Travis,Harrison,1300,88
Albert,Lawson,1300,88
Evelyn,Guthrie,1300,88
Cheyenne,Solis,1250,89
Tracie,Decker,1250,89
Jeremiah,Goodman,1250,89
Dixie,Ortega,1300,90
Brady,Combs,1300,90
Gabriel,Macdonald,1300,90
Crystal,Sutton,1300,90
Lloyd,Lyons,1300,90
Kim,Clark,1300,90
Felicia,Walton,1300,90
Dallas,Olson,1100,91
Stacy,Peck,1100,91
Brenda,Williams,1100,91
Carl,Crawford,1100,91
Misty,Pena,1100,91
Bobbie,Myers,1150,92
Myron,McKinney,1150,92
Terri,Ayers,1150,92
Christy,Smith,1150,92
Grace,Huffman,1150,92
Mother,Olsen,1300,93
Bobby,Frost,1300,93
Allen,Russell,1300,93
Chelsea,Griffin,1300,93
Norma,Rose,1300,93
Sherry,Castro,1300,93
Paul,Chase,1300,93
Max,Goodman,1300,93
Madison,Barrett,1300,93
Susan,Tyler,1300,93
Myron,Gill,1300,93
Bethany,Nieves,1300,93
Dennis,Solis,1300,93
Sara,Holden,1300,93
Wanda,Vinson,1300,93
Lori,Carver,1300,93
Walter,McKee,1300,93
Tracie,Shepard,1300,93
Gage,Jackson,1300,93
Summer,Chavez,1300,93
Matthew,Harrison,1300,93
George,Sullivan,1300,93
Rachel,Lawson,1200,94
Vivian,Madden,1200,94
Vivian,Phelps,1200,94
Savannah,Patterson,1200,94
Vickie,Nielsen,1200,94
Helen,Weber,1350,95
Crystal,Owens,1350,95
Kay,Glenn,1350,95
Christian,Kirkland,1350,95
Nathan,Elliott,1350,95
Stephen,Curry,1350,95
Gage,Clayton,1350,95
Keith,Burt,1350,95
Janet,Haynes,1350,95
Rocky,Middleton,1150,96
Austin,Warner,1150,96
Ken,Simmons,1150,96
Shawna,Parrish,1150,96
Shawn,Cline,1150,96
Whitney,Adams,1150,97
James,Emerson,1150,97
Helen,Benson,1150,97
Vanessa,Erickson,1150,97
Kristy,Flores,1150,97
Dan,Carey,1200,98
Abby,Walls,1200,98
Tessa,Zamora,1200,98
Heidi,Schneider,1300,99
Diana,Sykes,1250,100
Matt,Ball,1250,100
Danny,Wheeler,1250,100
Deborah,Conner,1250,100
Larry,Dennis,1250,100
Melody,Dunlap,1250,100
Tristan,Rivas,1250,100
Amber,Valentine,1250,100
Gene,Wade,1250,100
Matt,Doyle,1250,100
Cameron,Cantrell,1250,100
William,Buck,1250,100
Holly,Nixon,1250,100
Aaron,Obrien,1350,101
Brooke,Kline,1350,101
Norman,Mejia,1350,101
Jerry,Carlson,1350,101
George,Sullivan,1350,101
Pamela,Wilson,1350,101
Mitchell,Cantu,1350,101
Wanda,Hyde,1350,101
Cassandra,Hurst,1350,101
Johnathan,Macias,1350,101
Brandon,Bonner,1350,101
Bethany,Pugh,1250,102
Marcus,Blackwell,1250,102
Jade,Medina,1250,102
Jennifer,Woods,1250,102
Jade,Hayden,1450,103
Jeffery,Skinner,1450,103
Tom,Murphy,1450,103
George,Wade,1450,103
Pete,Blackburn,1450,103
Dusty,Dunlap,1450,103
Arthur,Vasquez,1450,103
Kelly,Martinez,1450,103
Cassandra,Bass,1450,103
Andrea,Lamb,1450,103
Sherry,Leach,1450,103
Isaac,Rutledge,1450,103
Summer,Downs,1450,103
Shanna,Sparks,1450,103
Phyllis,Bradley,1450,103
Randi,Leach,1350,104
Jamie,Rosario,1350,104
Antonio,Campos,1350,104
Patricia,Rowe,1350,104
Sheila,Aguirre,1350,104
Kristina,Hendricks,1350,104
Stephen,Huff,1350,104
Marilyn,Spence,1350,104
Shanna,David,1350,104
Greg,Fuller,1350,104
Donald,Haynes,1350,105
Rocky,Lamb,1350,105
Caleb,Galloway,1350,105
Leonard,Robbins,1350,105
Kylie,Padilla,1350,105
Christina,McFadden,1350,105
Melanie,Wolf,1350,105
Rachael,Pace,1350,105
Kelsey,Sherman,1350,105
Craig,Hill,1350,105
Bob,Ellison,1350,105
Terri,Schultz,1350,105
Bethany,Dorsey,1350,105
Darrell,Drake,1350,105
Christian,Galloway,1350,105
Jasmine,Spencer,1350,105
Haley,Banks,1350,105
Rex,Wong,1350,105
Nancy,Holmes,1300,106
Glenn,Owen,1300,106
Michelle,Odom,1300,106
Joann,David,1300,106
Carla,Christensen,1300,106
Dallas,Franklin,1300,106
Betty,Salazar,1300,106
April,Norris,1350,107
Beth,Green,1300,108
Gina,Maldonado,1300,108
Christopher,England,1300,109
Rex,Jacobs,1300,109
Tim,Larson,1300,109
Sherri,Gilbert,1300,109
Maria,Contreras,1300,109
Tracie,Butler,1300,109
Melissa,Perry,1300,109
Ian,Garcia,1300,109
Nicholas,Burns,1300,109
Pamela,Graves,1400,110
Beverly,Whitehead,1400,110
Rick,McClain,1400,110
Dorothy,Schmidt,1400,110
Johnny,Cortez,1400,110
Terry,Lamb,1350,111
Dalton,Burks,1350,111
Veronica,Sheppard,1350,111
Nicholas,Elliott,1350,112
Alisha,Mendez,1350,112
Baby,McPherson,1350,112
Jane,Hodges,1350,112
Deanna,Lyons,1350,112
Brianna,Lloyd,1350,112
Susan,Chang,1350,112
Elaine,Higgins,1350,112
Terri,Sanford,1350,112
Katie,Waters,1350,112
Nina,Reese,1350,112
Joey,Morton,1350,112
Sharon,Gutierrez,1300,113
Isaac,Gay,1300,113
Christian,Marks,1300,113
Whitney,Nunez,1300,113
Misty,Horn,1300,113
Melissa,Bolton,1300,113
Toni,McKee,1300,113
Corey,Holcomb,1300,113
Sandy,Wall,1300,113
Patty,Carter,1300,113
Kayla,Weber,1300,113
Christopher,Gonzalez,1300,113
Curtis,Hess,1250,114
Jamie,Lindsay,1250,114
Earl,Osborne,1250,114
Amanda,Simmons,1250,114
Cindy,Hughes,1250,114
Jared,Prince,1200,115
Dixie,Little,1200,115
Olivia,Le,1200,115
Shelly,Reyes,1200,115
Alexis,Norman,1200,115
Austin,Gonzales,1200,115
Stanley,Wolf,1200,115
Wendy,Fuentes,1200,115
Christoph,Robinson,1200,115
Samuel,Garrison,1200,115
Andrea,Phelps,1200,115
Kelsey,Bowen,1200,115
Unborn,Witt,1200,115
Hannah,Dotson,1200,115
Laura,Velasquez,1200,115
Tasha,Randall,1200,115
Wyatt,Gill,1400,116
Unborn,Wall,1400,116
Drew,Santos,1400,116
Jasmine,Molina,1400,116
Joyce,Carlson,1400,116
Diana,Lyons,1400,116
Kristina,McKinney,1400,116
Chasity,Herman,1400,116
Lee,Patel,1400,116
Sheila,Silva,1400,116
Rick,Avery,1400,116
Patricia,Simmons,1400,116
William,Gross,1400,117
Theresa,Rosario,1400,117
Amanda,Kirby,1400,117
Stephen,Hill,1400,117
Lee,Hubbard,1400,117
Jasmine,Matthews,1400,117
Russell,Frost,1400,117
Greg,Hensley,1400,117
Monica,Hatfield,1400,117
Melanie,Mills,1400,117
Cindy,Luna,1400,117
Brooklyn,Nunez,1400,117
Jared,Rojas,1400,117
Leah,Stuart,1400,117
Mary,Pennington,1400,117
Adam,Morales,1400,117
Sandra,Workman,1400,117
Kayla,Cobb,1400,117
Roberta,Fernandez,1400,117
Candy,Chan,1250,118
Jacob,Sosa,1250,118
Russ,Rodriquez,1250,118
Tim,Bartlett,1250,118
Steve,Morin,1350,119
Nick,Duran,1350,119
Helen,Newman,1350,119
Crystal,Lowe,1350,119
Tim,Perez,1350,119
Rebecca,McKnight,1350,119
Bradley,Buck,1500,120
Walter,Osborn,1300,121
Sydney,Kirby,1300,121
Paige,Cohen,1300,121
Roy,Ferrell,1300,121
Francis,Donaldson,1300,121
Darlene,Bender,1300,121
Shaun,Cantu,1300,121
Kimberly,Sykes,1300,121
Clint,Armstrong,1300,121
John,Banks,1300,121
Brenda,Sandoval,1300,121
Cassandra,Wilkerson,1300,121
Jamie,Haley,1300,121
Nathan,Greer,1150,122
Bonnie,McCall,1150,122
Rita,Rodriquez,1150,122
Herbert,Garza,1150,122
Dalton,Campbell,1150,122
Brandy,Obrien,1150,123
Louis,Luna,1150,123
Mary ann,Burch,1150,123
Kay,Trujillo,1150,123
Shawn,Pennington,1150,123
Alan,Nash,1150,123
Gabriel,Padilla,1250,124
Max,Noel,1250,124
Tammy,Hogan,1250,124
Eddie,Becker,1250,124
Phillip,Hunt,1250,124
Myron,Boyer,1250,124
Rodney,Schultz,1250,124
Vanessa,Scott,1250,124
Marsha,French,1250,124
Bonnie,Fernandez,1250,124
Brent,Mosley,1400,125
John,Hopkins,1400,125
Russ,Wheeler,1400,125
Gregory,Simpson,1400,125
