522,4006
523,4006
524,4006
525,4006
526,4006
527,4006
528,4006
529,4006
530,4006
531,4006
532,4006
533,4006
534,4006
535,4006
536,4006
537,4006
538,4006
539,4006
540,4006
541,4006
542,4006
543,4006
544,4006
545,4006
546,4006
547,4006
548,4006
549,4006
550,4006
551,4006
552,4006
553,4006
554,4006
555,4006
556,4006
557,4006
558,4006
559,4006
560,4006
561,4006
562,4006
563,4006
564,4006
565,4006
566,4006
567,4006
568,4006
569,4006
570,4006
571,4006
572,4006
573,4006
574,4006
575,4006
576,4006
577,4006
578,4006
579,4006
580,4006
581,4006
582,4006
583,4006
584,4006
585,4006
586,4006
587,4006
588,4006
589,4006
590,4006
591,4006
592,4006
593,4006
594,4006
595,4006
596,4006
597,4006
598,4006
599,4006
600,4006
601,4006
602,4006
603,4006
604,4006
605,4006
606,4006
607,4006
608,4006
609,4006
610,4006
611,4006
612,4006
613,4006
614,4006
615,4006
616,4006
617,4006
618,4006
619,4006
620,4006
621,4006
622,4006
623,4006
624,4006
625,4006
626,4006
627,4006
628,4006
629,4006
630,4006
631,4006
632,4006
633,4006
634,4006
635,4006
636,4006
637,4006
638,4006
639,4006
640,4006
641,4006
642,4006
643,4006
644,4006
645,4006
646,4006
647,4006
648,4006
649,4006
650,4006
651,4006
652,4006
653,4006
654,4006
655,4006
656,4006
657,4006
658,4006
659,4006
660,4006
661,4006
662,4006
663,4006
664,4006
665,4006
666,4006
667,4006
668,4006
669,4006
670,4006
671,4006
672,4006
673,4006
674,4006
675,4006
676,4006
677,4006
678,4006
679,4006
680,4006
681,4006
682,4006
683,4006
684,4006
685,4006
686,4006
687,4006
688,4006
689,4006
690,4006
691,4006
692,4006
693,4006
694,4006
695,4006
696,4006
697,4006
698,4006
699,4006
700,4006
701,4006
702,4006
703,4006
704,4006
705,4006
706,4006
707,4006
708,4006
709,4006
710,4006
711,4006
712,4006
713,4006
714,4006
715,4006
716,4006
717,4006
718,4006
719,4006
720,4006
721,4006
722,4006
723,4006
724,4006
725,4006
726,4006
727,4006
728,4006
729,4006
730,4006
731,4006
732,4006
733,4006
734,4006
735,4006
736,4006
737,4006
738,4006
739,4006
740,4006
741,4006
742,4006
743,4006
744,4006
745,4006
746,4006
747,4006
748,4006
749,4006
750,4006
751,4006
752,4006
753,4006
754,4006
755,4006
756,4006
757,4006
758,4006
759,4006
760,4006
761,4006
762,4006
763,4006
764,4006
765,4006
766,4006
767,4006
768,4006
769,4006
770,4006
771,4006
772,4006
773,4006
774,4006
775,4006
776,4006
777,4006
778,4006
779,4006
780,4006
781,4006
782,4006
783,4006
784,4006
785,4006
786,4006
787,4006
788,4006
789,4006
790,4006
791,4006
792,4006
793,4006
794,4006
795,4006
796,4006
797,4006
798,4006
799,4006
800,4006
801,4006
802,4006
803,4006
804,4006
805,4006
806,4006
807,4006
808,4006
809,4006
810,4006
811,4006
812,4006
813,4006
814,4006
815,4006
816,4006
817,4006
818,4006
819,4006
820,4006
821,4006
822,4006
823,4006
824,4006
825,4006
826,4006
827,4006
828,4006
829,4006
830,4006
831,4006
832,4006
833,4006
834,4006
835,4006
836,4006
837,4006
838,4006
839,4006
840,4006
841,4006
842,4006
843,4006
844,4006
845,4006
846,4006
847,4006
848,4006
849,4006
850,4006
851,4006
852,4006
853,4006
854,4006
855,4006
856,4006
857,4006
858,4006
859,4006
860,4006
861,4006
862,4006
863,4006
864,4006
865,4006
866,4006
867,4006
868,4006
869,4006
870,4006
871,4006
872,4006
873,4006
874,4006
875,4006
876,4006
877,4006
878,4006
879,4006
880,4006
991,4006
881,4006
882,4006
883,4006
884,4006
885,4006
886,4006
887,4006
888,4006
889,4006
890,4006
891,4006
892,4006
893,4006
894,4006
895,4006
896,4006
897,4006
898,4006
899,4006
900,4006
901,4006
902,4006
903,4006
904,4006
905,4006
906,4006
907,4006
908,4006
909,4006
910,4006
911,4006
912,4006
913,4006
914,4006
915,4006
916,4006
917,4006
918,4006
919,4006
920,4006
921,4006
922,4006
923,4006
924,4006
925,4006
926,4006
927,4006
928,4006
929,4006
930,4006
931,4006
932,4006
933,4006
934,4006
935,4006
936,4006
937,4006
938,4006
939,4006
940,4006
941,4006
942,4006
943,4006
944,4006
945,4006
946,4006
947,4006
948,4006
949,4006
950,4006
951,4006
952,4006
953,4006
954,4006
955,4006
956,4006
957,4006
958,4006
959,4006
960,4006
961,4006
962,4006
963,4006
964,4006
965,4006
966,4006
967,4006
968,4006
969,4006
970,4006
971,4006
972,4006
973,4006
974,4006
975,4006
976,4006
977,4006
978,4006
979,4006
980,4006
981,4006
982,4006
983,4006
984,4006
985,4006
986,4006
987,4006
988,4006
989,4006
990,4006
992,4006
993,4006
994,4006
995,4006
996,4006
997,4006
998,4006
999,4006
1000,4006
1001,4006
1002,4006
1003,4006
1004,4006
1005,4006
1006,4006
1007,4006
1008,4006
1009,4006
1010,4006
1011,4006
1012,4006
1013,4006
1014,4006
1015,4006
1016,4006
1017,4006
1018,4006
1019,4006
1020,4006
1021,4006
1022,4006
1023,4006
1024,4006
1025,4006
1026,4006
1027,4006
