1 Park Road,4,94,Windermere,GB,United Kingdom,1 Park Road Windermere,http://www.1parkroad.com,8.7
1 Point Village Guesthouse & Holiday Cottages Mossel Bay,3,60,Mossel Bay,ZA,South Africa,1 Bland Street East The Point,http://www.pointguesthouse.co.za/,9
1 River Central Hostel,1.5,99999,Makati City,PH,Philippines,1109 J.P. Rizal Guadalupe Viejo,http://www.1rivercentral.com/home/,0
1 Station Express Hotel,2,28,Shenzhen,CN,China,Block 25 Wangtang Shigu Road Xili Nanshan District,http://www.hiexpress.com/hotels/us/en/shenzhen/szxlh/hoteldetail,0
1 The Octagon Apartment Bude,4,99999,Bude,GB,United Kingdom,19 Willow Rise,,0
1 Via dei Valeri,5,54,Rome,IT,Italy,Via Dei Valeri 1,http://www.hoteldeimellini-rome.com/,8.8
1&1 Liberty Rome,1.5,125,Rome,IT,Italy,Via Germanico 109,,9.1
1.2.3 Chemin du Bord de lEau,2,128,Macau (France),FR,France,123 chemin du Bord de lEau,http://www.123cheminduborddeleau.com/site/fr/temoignages.html,0
10 2nd Avenue Houghton Estate,5,257,Johannesburg,ZA,South Africa,No 10 Second Avenue Houghton Estate,http://www.houghtonestate.com/,9
10 Argyll Court,3,99999,Inveraray,GB,United Kingdom,10 Argyll Court,http://forargyll.com/,8
10 Calangute,4,99999,Calangute,IN,India,Shree Nichaldas Arcade,,0
10 Cottages,4,104,Franz Josef,NZ,New Zealand,6 Graham Place,http://www.10cottages.co.nz/,0
10 E Lode Bed & Breakfast Rome,1.5,85,Rome,IT,Italy,Via Tripolitania 195,http://10elode.net/,8.6
10 Housegate,2,103,Barcelona,ES,Spain,Jacquard 14-18,,0
10 on Cape Hotel Port Elizabeth,3,53,Port Elizabeth,ZA,South Africa,10 Cape Road,http://www.paxton.co.za/,6.8
10 Suites Istanbul,3,54,Istanbul,TR,Turkey,Sehit Muhtar Mah. Suslu Saksi Sk. No:26 Taksim,http://10suites.com/,8.3
10 Trevethick Apartment Cardiff,3,150,Cardiff,GB,United Kingdom,10 Trevethick Street,,8.3
10 Woodlands Road B&B and Self-Catering,4,82,Durban,ZA,South Africa,10 Woodlands Road Glenwood,http://www.woodlands.co.za/,0
100 Friends Hostel Krasnodar,2,23,Krasnodar,RU,Russia,Zipovskay Street 5/2,,0
100 Residence Tower,4,211,Manama,BH,Bahrain,Road 2427,,0
100 Sunset Boutique Hotel,4,54,Bali,ID,Indonesia,Jl. Sunset Road no. 100 Kuta,http://100sunsetboutiquehotel.com/,8.2
100 Wonderful House,3,67,Bogota,CO,Colombia,Carrera 63 No 98 - 66,http://www.100wonderfulhouse.com/,0
100% Fun Tarifa Hotel,2,112,Tarifa,ES,Spain,CN Cadiz-Malaga Km.76,http://100x100fun.com/,8.1
1000 Ruza Resort Belgrade,3,50,Belgrade,RS,Serbia,Boulevar JNA 4,http://www.1000ruza.com/,8.7
1001 Gece Pension Uchisar,3,99999,Uchisar,TR,Turkey,Tekelli Mah.,,0
1001 Nights Hotel Koreiz,3,99999,Koreiz,UA,Ukraine,2 Alupkinskoe shosse,,0
100Ten Hostel,1.5,11,Gdansk,PL,Poland,Ul. Polanki 110C,http://www.100ten.pl/,0
101 Guesthouse Reykjavik,3,47,Reykjavik,IS,Iceland,Laugavegur 101 corner Snorrabraut 29,http://iceland101.com/,8.3
101 hotel,4,274,Reykjavik,IS,Iceland,Hverfisgata 10,http://www.101hotel.is,0
101 Hotel Bangi,2,21,Kajang,MY,Malaysia,21 23 Jalan Medan Pusat 2D Persiaran Bandar Baru Bangi,,0
101 Inn Daventry,2,55,Daventry,GB,United Kingdom,101 Warwick Street,,6.7
101 Lake View Hotel,2,25,Puchong,MY,Malaysia,16-1 Jalan Merbah 2 Bandar Puchong Jaya,http://101hotel.com.my/,0
101 Legian Hotel Bali,3,61,Bali,ID,Indonesia,Jalan Raya Legian No. 117,http://www.the101bali.com/,7.9
101 Oudtshoorn Holiday Accommodation,3,45,Oudtshoorn,ZA,South Africa,161 Jan Van Riebeeck Road,http://www.101guesthouse.co.za/,9
101 park house,5,139,Bogota,CO,Colombia,Carrera 21 No 101-10,http://www.101parkhouse.com/,8.7
101 Penzion,2,99999,Presov,SK,Slovakia,Hlavn???! 101,,0
101 Star,2.5,99999,Nha Trang,VN,Vietnam,1B Quan Tran Hung Vuong St,,0
103 Rooms Berlin,1,99999,Berlin,DE,Germany,Kastanienallee 49,http://www.103rooms.de/english/index.html,0
104 Art Suites,5,128,Bogota,CO,Colombia,Carrera 18 A No 104-77,http://www.104artsuites.com/,8.7
104 on Merri Apartments,5,99999,Warrnambool,AU,Australia,104 Merri Street,http://www.hotelsaccommodation.com.au/104_on_Merri_Apartments_Warrnambool.htm,0
107 Tower Hotel Nan,1,13,Nan,TH,Thailand,106/42 Mahayot Rd. T. Nai Wieng A. Muang,http://nanvisit.com/forum/index.php?topic=231.0,0
108 Bondi Beach Holiday House Sydney,4,99999,Sydney,AU,Australia,108 Roscoe Street Bondi Beach,http://www.sydney-australia.biz/bondi/,0
108 Minutes Hostel,1,24,Moscow,RU,Russia,Malaya Ordynka Street 5/6 Bld.4 App.3,http://www.108min.com/,0
11 Flats,3,45,Valencia,ES,Spain,Santo Tomas 22,,7.9
11 James Cook Apartments Byron Bay,3.5,245,Byron Bay,AU,Australia,11/130 Lighthouse Rd,http://www.byronbay.com.au/photos,0
11 Rum Och Kok,2,88,Sandviken,SE,Sweden,Odengatan 30,http://fyrarumochkok.blogspot.com/2009/08/matrjosjkadockor.html,0
11@Century Hotel Johor Bahru,3,42,Johor Bahru,MY,Malaysia,94 Jalan Pelanduk off Jalan Harimau,http://www.johorbahruhotels.org/JohorBahruCityCenter/3star/11centuryHotel.html,7.1
1100 West Avenue Apartments Miami Beach,4,145,Miami Beach,US,United States,1110 West Avenue- South Beach,http://www.mondrian-miami.com/en-us/,7
1102 Metropolis,4,302,Cape Town,ZA,South Africa,Prestwitch Street De Waterkant,http://metropolis-il.a2zcity.com/,6
1109 The Decks at 67 Long Street Apartment Cape Town,4,87,Cape Town,ZA,South Africa,67 Long Street,,0
111 Bed & Breakfast Rome,3,82,Rome,IT,Italy,Via Cola di Rienzo 111,http://www.briansbedsandfurniture.co.uk/product.php?id_product=162,9
112 Olive Apartments Mildura,3.5,99999,Mildura,AU,Australia,112 Olive Avenue,http://www.mildurahotels.net.au/sites/default.asp,0
113 Robberg Bed & Breakfast,3,99999,Plettenberg Bay,ZA,South Africa,113 Robberg Road PO.Box 2455,http://www.113robberg.co.za/,0
114 Big Bay Beach Club Hotel Cape Town,3,64,Cape Town,ZA,South Africa,Otto Du Plessis Drive,http://www.bigbay.co.za/,0
114 on Waipapa,1,99999,Kerikeri,NZ,New Zealand,114 Waipapa Road RD2,http://www.114onwaipapa.com/,8
115 Harrogate Boutique B&B,5,125,Harrogate,GB,United Kingdom,115 Franklin Road,http://www.harrogateboutiquebandb.co.uk/,10
115 The Strand Aparthotel,3,13,Sliema,MT,Malta,115 The Strand,http://www.115aparthotel.com,6.8
1150 Villa Apartment Bangkok,3,20,Bangkok,TH,Thailand,1150 Soi Satupradit 20 Bangklo Bangkolam,,0
116 Hotel,4,121,Bogota,CO,Colombia,Calle 116 No 18B - 60,,8
118 Serviced Apartments,4,99999,Reading,GB,United Kingdom,118-128 London Street,http://www.facultyapartments.co.uk/,0
11th Hour Cinema Hostel,1,20,Budapest,HU,Hungary,Magyar utca 11,http://11thhourcinemahostel.com/,0
12 Decades Art Hotel Johannesburg,1,64,Johannesburg,ZA,South Africa,284 Fox Street,http://www.12decadeshotel.co.za/,7.8
12 Islands,1,187,Paradeision,GR,Greece,1 Stocholmis str,,0
12 Life Inn,1,111,Xiamen,CN,China,2 Gongping Road Gulang Island Siming District,,0
12 Months Guest Apartment,1,128,Otepaa,EE,Estonia,P????haj????rve tee 1,,0
12 Months Luxury Resort,5,208,Mouresi,GR,Greece,Main Street Tsagarada,http://www.12hotel.gr/,8.7
12 Oaks Motor Hotel,1.5,65,Tyler,US,United States,3100 N NW Loop 323,,0
12 on Hillel Guest Manor Johannesburg,4,61,Johannesburg,ZA,South Africa,12 Hillel Drive Northcliff,http://www.12onhillel.co.za/,0
12 Rooms,1,99999,Madrid,ES,Spain,"N????????ez de Arce 9 3?,?? Ext",http://www.12-rooms.com/,7
12 Stars Lifestyle Apartments,2,99,Johannesburg,ZA,South Africa,7th Street Melville,http://www.12stars.co.za/,0
120 Du Apartment Hotel Kunming Huijin,1.5,31,Kunming,CN,China,No.1666 Xinyuan Middle Road Hi-tech District,,0
1201 East Backpackers,2,21,Perth,AU,Australia,195 Hay Street,http://www.1201east.com.au/,0
121 Hotel Paris,3,95,Paris,FR,France,121 Avenue De Clichy,http://www.121parishotel.com/121_paris_hotel_English/121_paris_hotel_Contact.html,6.8
122 Plaza Apartahotel,3,213,Bogota,CO,Colombia,Carrera 15A nro 122-27,,0
123 Jiman Hotel (Ningbo Zhaohui Road),2,26,Ningbo,CN,China,Zhaohui Road 152 Jiangdong District,,0
1231 Hotel,4,78,Torun,PL,Poland,Przedzamcze 6,,8.9
12B York Place Lets In The City Edinburgh,3,99999,Edinburgh,GB,United Kingdom,12B York Place,http://www.instantoffices.com/serviced-office-space/edinburgh.aspx,0
12Inn Bulvar Baku,4,167,Baku,AZ,Azerbaijan,27 U Gadzhibekov Street,,0
12th Avenue,3,99999,Bangalore,IN,India,614/615 12th main HAL 2nd stage,http://12thavenue.net/,7
13 Coins Airport Grand Resort,3,32,Bangkok,TH,Thailand,37 37/1-3 39 Rama 9 Soi 57 Visetsuk 3 Suanluang,http://www.13coins-airportgrand.com/,6.6
13 Coins Airport Hotel Minburi,3,25,Bangkok,TH,Thailand,11/18-21 Moo 11 Ramkumhuang Road,http://www.thailandairporttransfers.com/,6.8
13 Coins Airport Hotel Ngam Wong Wan Nonthaburi,3,31,Nonthaburi,TH,Thailand,30/19 Moo 9 Bangkhen Muang,,6.1
13 Coins Antique Villa Hotel Bangkok,3,26,Bangkok,TH,Thailand,304 Surawong Road Seepraya Bangruk,http://www.13coins-antiquevilla.com/,5.8
13 Coins Bang Yai Hotel Nonthaburi,3,31,Nonthaburi,TH,Thailand,56/2 Moo 6 Sowtonghin Road Bang Yai,,0
13 Coins Hotel Tiwanon,3,28,Nonthaburi,TH,Thailand,99/9 Moo 3 Banmai Road Bakret,http://www.13coinshotel-tiwanon.com/,5.2
13 Coins Resort Bangna Bangkok,3,30,Bangkok,TH,Thailand,21/817-9 10 Bangna-Trat Road,,5.9
13 Coins Resort Yothin Pattana Bangkok,3,30,Bangkok,TH,Thailand,141 143 147 Soi Yothin Patana Bangkapi,,0
13 Coins Tower Ratchada,3,31,Bangkok,TH,Thailand,252/3 Ratchadapisek Road Huay Kwang,http://www.13coins-hotelratchada.com/,7
130 Corve Street B&B,4,109,Ludlow (England),GB,United Kingdom,130 Corve Street,http://www.130corvestreet.co.uk/,10
130 Queens Gate Apartments,4,253,London,GB,United Kingdom,"130 Queen???,??""?s Gate",http://onethirty.co.uk,8.8
1314 Inn,3,17,Huangshan,CN,China,No.39 Tangchuan Road Tangkou Town,,0
132 On Melville,3,193,Hobart,AU,Australia,132 Melville Street,http://www.australianregionalfoodguide.com.au/pmd/listing.php?id=3736,0
137 Pillars House,5,144,Chiang Mai,TH,Thailand,2 Soi 1 Nawatgate Road Tambon Watgate Muang,http://137pillarshouse.com/,0
138 Marine Beachfront Guesthouse,4,105,Hermanus,ZA,South Africa,138 Kus Road Hermanus,http://www.138marine.co.za/,9.2
1385 Hostel,1,12,Buenos Aires,AR,Argentina,Av. de Mayo 1385,,0
14 Leoni,1,58,Salerno,IT,Italy,Lung.Tafuri 18,http://www.14leoni.it/,5
140 Dundas Street Lets In The City Edinburgh,3,99999,Edinburgh,GB,United Kingdom,140 Dundas Street,,0
1400 Summit Lane,3,99999,Newport News,US,United States,1400 Summit Lane,,0
146 Suites,3,119,London,GB,United Kingdom,146 Gloucester Place,http://www.magicstay.co.uk,7.1
14th Floor Hotel,3,95,Yerevan,AM,Armenia,Amiryan Street 4/6,,8
15 Acres Retreat,3,110,Quitman (Texas),US,United States,1554 County Rd 3235,http://www.15acresretreat.com,0
15 Avenue Inn,1,22,Kota Bharu,MY,Malaysia,No PT1064 Kawasan Pasar Awam Bersepadu Wakaf Che Yeh Jalan Kuala Krai,http://www.dynastyinn-kotabharu.com/location.php,0
15 FTL Guesthouse,2,99999,Fort Lauderdale,US,United States,908 N.E. 15th Avenue,,0
15 Love,2.5,89,Tamarindo,CR,Costa Rica,200 metros antes del hotel jardin del eden,http://www.15lovebedandbreakfast.com,9
15 Merchiston Gardens Bed & Breakfast Edinburgh,0,99999,Edinburgh,GB,United Kingdom,15 Merchiston Gardens,http://15merchistongardens.co.uk/,8.3
15 On Orange Hotel,5,130,Cape Town,ZA,South Africa,Corner Greys Pass and Orange Street,http://www.mountnelson.co.za/,8.5
15 Pelangi Mall Condominium,1,79,Kota Bharu,MY,Malaysia,Block A-14/18 10/11 Block C-16/12 Jalan Pasar Lama,http://kondopelangimall.blogspot.com/,0
15 Wharf Street Private House Port Douglas,5,1359,Port Douglas,AU,Australia,15 Wharf Street,http://douglas-shire-historical-society.org/court_house_museum.htm,0
15.92 Hotel,3,117,Pianiga,IT,Italy,Via Provinciale Nord 5,,8
151 Backpacker Hostel,2,11,Lima,PE,Peru,Calle Colon 151 - D Miraflores,http://www.backpackers-planet.com/backpackers-hostels-Lima-000851.html,0
151 on London,4,118,Wanganui,NZ,New Zealand,151 London Street,http://www.jasons.co.nz/wanganui/151-on-london-motel-and-conference-centre,9.2
155 Hotel,3,74,Sao Paulo,BR,Brazil,Rua Martinho Prado 173,http://www.155hotel.com.br/,8.1
1551 Palermo Boutique Hotel,3,46,Buenos Aires,AR,Argentina,Acu????a de Figueroa 1551,http://1551palermo.com/,7.4
1555 Malabia House,4,110,Buenos Aires,AR,Argentina,Malabia 1555,http://www.malabiahouse.com.ar,8.8
1560 Guesthouse - Bed & Breakfast,2,115,Middelburg,NL,Netherlands,Kinderdijk 20,http://www.bedandbreakfastinwarwickshire.co.uk/Solihull.html,0
158 Ideal Hotel,3,99999,Shenyang,CN,China,5 Zebei Street Heping District,,0
1589 Boutique Hotel,3,99999,Jaipur,IN,India,S-10 Subhash Marg C-Scheme,http://www.1589hotels.com/,6
1589 Comfort Zone Hotel New Delhi,2.5,99999,New Delhi,IN,India,E-586 Greater Kailash Part II,http://comfortzone.1589hotels.com/,0
1589 Le Castle Rudrapur,3,64,Rudrapur,IN,India,Sunnydales,http://lecastle.1589hotels.com/,0
1589 Royal CM Hotel Jaipur,3,41,Jaipur,IN,India,149 Indira Colony Banipark,http://theroyalcm.1589hotels.com/,0
1589 Shrivihar Hotel Jaipur,3,99999,Jaipur,IN,India,IVth Avenue 124 Shree Vihar Colony J L N Marg,http://shrivihar.1589hotels.com/,0
1589 The Royal Heritage Kishangarh,2,99999,Kishangarh,IN,India,Opposite Chidiya Bawadi NH-8 Madanganj,http://kishangarh.1589hotels.com/,0
16 Eur Hostel Tallinn,2,12,Tallinn,EE,Estonia,Roseni 9,http://www.16eur.ee/eng/firstpage/,7.7
16 Havelock,4,65,New Plymouth,NZ,New Zealand,16 Havelock Place,http://www.16havelock.com/,10
16 Reasons Guest House Hermanus,4,126,Hermanus,ZA,South Africa,16 Main Road,http://www.16reasons.co.za/,8.6
16 Squares Luxury Suites and Boutique Hotel,3,98,Bangalore,IN,India,25 1st Cross Magrath Road,http://www.mrandmrssmith.com/hotel-search-results,7
16 Waterloo Place Apartment Edinburgh,5,91,Edinburgh,GB,United Kingdom,16 Waterloo Place,,9.2
1600 Broadway on the Square,1,235,New York City,US,United States,1600 Broadway,http://www.broadway.com/,0
161 Hereford Suites,3.5,99999,Christchurch,NZ,New Zealand,161 Hereford Street,,0
1618 Herberge Berlin,3,99999,Berlin,DE,Germany,Alt Stralau 37,http://1618-herberge-berlin.de/,0
162 Kings of Riccarton,4,109,Christchurch,NZ,New Zealand,162 Riccarton Road,http://www.162kings.co.nz/,9.3
16-4 York Place Lets In The City Edinburgh,3,99999,Edinburgh,GB,United Kingdom,16A York Place,http://www.instantoffices.com/serviced-office-space/edinburgh.aspx,0
168 Gragon Hotel Tianhe,2.5,33,Guangzhou,CN,China,180 Tianyuan Road Tianhe District,,0
168 Green Motel,3.5,61,Taoyuan,TW,Taiwan,No. 18 B????oq????ng Road,,0
168 Motel Hsinchu,3.5,61,Hsinchu,TW,Taiwan,No.217 Sec. 1 Xibin Rd. North Dist,,0
168 Motel Taoyuan,3.5,61,Taoyuan,TW,Taiwan,No.25 Tianxiang 7th St.,,0
168 Motel Zhongli,3.5,61,Zhongli,TW,Taiwan,No.191 Zhengguang St.,,0
168 Motel-Pingzhen,3.5,99999,Pingjhen,TW,Taiwan,No.122 Shanghai Rd.,,0
168 Sixth Street,2,60,Hermanus,ZA,South Africa,168 Sixth Street Voelklip,,0
16B York Place Lets In The City Edinburgh,3,99999,Edinburgh,GB,United Kingdom,16B York Street,http://www.instantoffices.com/serviced-office-space/edinburgh.aspx,0
17 Burgate,5,150,Pickering,GB,United Kingdom,17 Burgate,http://www.17burgate.co.uk,10
17 on Loader Guest House,3,78,Cape Town,ZA,South Africa,17 Loader Street De Waterkant,http://www.17loader.za.net/,9
17 Palms Bed and Breakfast Durban,4,57,Durban,ZA,South Africa,23 Ypsilanti Avenue Glenashley,http://www.17palms.co.za/,9.3
17 Route House Bogota,2,99999,Bogota,CO,Colombia,Carrera 1A #15A-16,http://theenglishhousecolombia.com/index_en.html,0
17 Wharf Street Private House Port Douglas,5,1164,Port Douglas,AU,Australia,17 Wharf Street,http://douglas-shire-historical-society.org/court_house_museum.htm,0
17 Wilmington Square Guest House Eastbourne,2,78,Eastbourne,GB,United Kingdom,17 Wilmington square,,9.4
171 On High Motel,4,113,Blenheim,NZ,New Zealand,171 High Street,http://www.171onhighmotel.co.nz/,9
1711 Contrada Resort,4,193,Calco,IT,Italy,Arlate Calco LC Via Fontana 5,http://1711.it/,8.8
1768 Country Inn,2,99999,North Conway,US,United States,2333 White Mountain Highway,,0
1770 Reef House,2,99999,Seventeen Seventy,AU,Australia,8 Endeavour Street,http://www.townof1770-agneswater.com.au/,0
1770 Sovereign Lodge Agnes Water,4,99999,Agnes Water,AU,Australia,1 Elliot Street Town of 1770,http://www.townof1770-agneswater.com.au/,0
1775 Adriatico Suites,3,46,Manila,PH,Philippines,1775 Interior M. Adriatico,http://adriaticosuites.com/condos/,0
1776 Hotel Williamsburg,0,45,Williamsburg,US,United States,725 Bypass Road,http://www.williamsburgvahotels.worldweb.com/,4.3
1785 Guest House New York City,1,99999,New York City,US,United States,1785 Amsterdam Avenue,,0
17Hundred90 Inn Savannah,3,133,Savannah,US,United States,307 East President Street,,8.1
18 Bonsai Garden Resort,2,18,Rayong,TH,Thailand,7/3 Sukhumvit 54 Rd. Amphur Mueng,,0
18 Coins Hotel,2,19,Pattaya,TH,Thailand,198/20 Soi Buakho South Pattaya,http://www.18coinshotel.com/,0
18 Degree Shihai Resort Apartment,3,15,Sanya,CN,China,No.122 Xincheng Road Haipo District,,0
18 Degrees Blue Holiday House,2.5,44,Sanya,CN,China,Haipo Road Sanya Bay District,http://www.electronichouse.com/article/sophisticated_system_controls_elaborate_estate/C159,0
18 Degrees Diwan Blue Holiday House,2,99999,Sanya,CN,China,Bandao Longwan Community Nanbianhai Road,,0
18 on Crox,4,99999,Cape Town,ZA,South Africa,18 Croxteth Road Green Point,http://www.18oncrox.com/,9.6
18 On Kloof Bed & Breakfast Gordons Bay,4,69,Gordons Bay,ZA,South Africa,18 Kloof Road,http://www.18onkloof.co.za/,8.8
18 Park Parade,5,155,Harrogate,GB,United Kingdom,18 Park Parade,http://www.royalparade.co.uk/luxury-apartments-harrogate.html,10
18 Woods Inn,3,40,Bangalore,IN,India,#18 Wood Street Near Brigade Towers,http://www.18woodsinn.com,7
1800 Atlantic Condominiums Key West,3,222,Key West,US,United States,1800 Atlantic Blvd,http://keywestproperties.blogspot.com/2009/07/1800-atlantic-condominiums-key-west.html,7.1
1801 First Luxury Inn,3.5,299,Napa,US,United States,1801 First Street,http://www.luxurylink.com/fivestar/inns/napa-california/1801-first,9
1805 Phinney House,2.5,99999,Cooperstown,US,United States,14 Elm Street,,0
181 The Esplanade,4,137,Cairns,AU,Australia,181 The Esplanade,http://www.181.com.au/,8.6
1818 Main Street Bed and Breakfast,5,87,Glasgow (Kentucky),US,United States,208 East Main Street,,0
1823 Historic Rose Hill Inn,3,99999,Versailles (Kentucky),US,United States,233 Rose Hill,http://www.innsite.com/inns/A030614.html,0
1825 Inn Bed and Breakfast,3,135,Palmyra,US,United States,409 South Lingle Avenue,http://www.1825inn.com/links.htm,0
1840 Apartments Barcelona,4,99999,Barcelona,ES,Spain,Paseo Isabel II 2 Ciutat Vella,http://www.barcelona.com/barcelona_directory/monuments/boqueria_market/,0
1840 Inn on the Main,2.5,162,Canandaigua,US,United States,176 N. Main Street,http://www.bbonline.com/united-states/new-york/canandaigua/1840innonthemain.html,0
1840s Carrollton Inn,3,99999,Baltimore,US,United States,50 Albemarle Street,www.1840scarrolltoninn.com,9
1842 Inn,4,189,Macon,US,United States,353 COLLEGE STREET,www.1842inn.com,9
1847 Blake House Inn Asheville Arden,2.5,99999,Arden Asheville,US,United States,150 Royal Pines Drive,http://blakehouse.com/,0
1849 Backpackers Albany,3,33,Albany,AU,Australia,Peels Place,http://www.albanygateway.com.au/details/1849-backpackers-at-the-london-hotel-albany.html,0
1849 Condos at Canyon Lodge,3,254,Mammoth Lakes,US,United States,826 Lakeview Blvd.,http://www.1849condos.com/,8
185 Beach Road Villa and Apartments Gordons Bay,3,99999,Gordons Bay,ZA,South Africa,185 Beach Road,http://www.gordonsbay.co.za/self-catering-accommodation/185-beach-road-beachside-penthouse/prod_175.html,0
1853 Inn at Woodhaven Louisville,3.5,119,Louisville,US,United States,401 South Hubbards Lane,http://www.innsite.com/inns/A105084.html,0
1859 Historic National Hotel,3,153,Jamestown (California),US,United States,18183 Main Street P.O. Box 502,http://www.national-hotel.com,0
1861 Residenza dEpoca,4,156,Castellabate,IT,Italy,Lungomare Perrotti,http://www.residenzadepoca1861.it/,9.1
1862 David Walleys Hot Springs Resort and Spa,5,99999,Genoa (Nevada),US,United States,2001 Foothill Road,http://www.spafinder.com/Spa/32252-1862-Resort-Services,7.1
1863 Inn of Gettysburg,3,69,Gettysburg,US,United States,516 Baltimore Street,http://www.1863innofgettysburg.com,8.4
1864 The Sea Captains House & Spa,5,144,Oia (Greece),GR,Greece,Oia,http://www.sea-captains-house.com/Prices.htm,0
1865,1,227,Florence,IT,Italy,Via Farini 12,,0
1868 Crosby House,3.5,165,Brattleboro,US,United States,175 Western Avenue,www.crosbyhouse.com,9.8
1875 A Charters Inn,5,150,Midland (Canada),CA,Canada,290 Second St,http://www.chartersinn.com,9
1876 Inn & Restaurant,2,62,Eureka Springs,US,United States,2023 E Van Buren,http://www.1876inn.com/,5.2
1881 Peninsula Hotel,5,130,Wuxi,CN,China,1881 Huanhu Road Lihu New Town,http://www.1881hotel.com/epage_2.htm,0
1882 Harvest House Bed & Break,3,99999,Eureka Springs,US,United States,104 Wall Street,,0
1882 Hotel,3,72,Alacati,TR,Turkey,Yenimecidiye Mah. Cemaliye Cad. 3046 Sok. No:23,,8.9
1886 Crescent Hotel & Spa,3,147,Eureka Springs,US,United States,75 Prospect Avenue,http://crescent-hotel.com/,7.2
1888 Wensel House Bed and Breakfast,2.5,126,Natchez,US,United States,206 Washington Street,,0
189 Resort,2,20,Samut Prakan,TH,Thailand,189 Soi Bearing 30 Sukhumvit 107 road Samrong Nua Muang,,0
1890 Hotel Boutique,3,98,Buenos Aires,AR,Argentina,Salta 1074,http://www.1890hotel.com.ar/,9.1
1895 Tarlton House Bed & Breakfast Hillsboro (Texas),3,99999,Hillsboro (Texas),US,United States,211 N Pleasant St.,http://www.1895tarltonhouse.com/,0
1896 House Country Inn Williamstown (Massachusetts),2.5,88,Williamstown (Massachusetts),US,United States,Route 7 910 Cold Spring Road,http://www.1896house.com/brochure.htm,8.8
1898 Waverly Inn,3,207,Hendersonville,US,United States,783 N. Main Street,http://www.innsite.com/inns/A002234.html,0
19 Atlantic Hotel,2,54,Virginia Beach,US,United States,203 19TH AVENUE,www.19atlantic.com,7.7
19 Belo Cabana,3,73,Calangute,IN,India,Holiday Street Behind Kerkar Gallery Gawara Vaddo,,0
19 Borgo Cavour Bed & Breakfast Treviso,2.5,81,Treviso,IT,Italy,Borgo Cavour 19,http://www.19borgocavourtreviso.it/,7.8
