201,3,5.4
201,6,3.9
202,5,5.7
202,6,4.2
203,6,5.6
204,5,6.4
204,6,4.9
205,1,4.4
205,2,2.9
205,3,3.4
205,4,4.9
205,5,5.4
205,6,4.9
206,4,6.9
206,5,6.4
206,6,7.9
207,2,4.9
207,5,4.4
208,4,4.9
209,3,2.7
209,6,8.2
210,5,5.0
210,6,5.5
211,2,2.9
211,4,3.9
211,6,4.9
212,4,6.5
213,4,2.3
213,6,3.3
214,2,1.9
214,5,6.4
215,4,4.5
216,6,6.6
217,6,6.5
218,2,1.9
218,5,7.4
219,6,5.9
220,2,3.9
220,5,4.4
221,1,4.1
221,2,2.6
221,3,2.1
221,4,5.6
221,5,7.1
221,6,7.6
222,4,6.6
222,6,7.6
223,2,2.9
223,3,5.4
223,4,4.9
223,5,5.4
223,6,3.9
224,5,6.4
225,6,5.6
226,4,6.9
227,2,5.6
227,3,5.1
227,4,3.6
227,5,5.1
227,6,5.6
228,1,3.4
228,2,3.9
228,3,3.4
228,4,2.9
228,5,4.4
228,6,5.9
229,3,5.1
229,6,6.6
230,5,5.8
231,6,4.2
232,6,6.9
233,3,2.1
233,4,2.6
233,5,5.1
233,6,6.6
234,4,5.2
235,4,4.6
235,5,3.1
235,6,3.6
236,4,2.9
236,5,5.4
236,6,7.9
237,4,4.2
238,4,5.9
238,6,3.9
239,5,7.4
240,3,5.1
240,5,7.1
241,3,2.1
241,4,4.6
241,5,5.1
241,6,4.6
242,3,4.4
242,5,7.4
243,4,4.2
243,6,5.2
244,4,3.2
244,6,5.2
245,3,4.4
245,4,5.9
245,5,6.4
245,6,3.9
246,2,5.2
246,3,3.7
246,4,7.2
246,5,5.7
246,6,8.2
247,3,5.4
247,5,6.4
248,5,4.1
248,6,5.6
249,3,6.4
249,5,6.4
250,5,7.1
251,4,6.9
251,6,5.9
252,1,4.4
252,4,6.9
253,2,4.9
253,5,5.4
254,3,6.4
254,5,3.4
255,6,7.6
256,6,5.3
257,1,0.8
257,2,5.3
257,3,2.8
257,4,5.3
257,5,3.8
257,6,6.3
258,1,1.1
258,4,5.6
259,5,6.8
260,1,1.8
260,3,1.8
260,5,4.8
261,2,5.6
261,4,5.6
261,6,6.6
262,3,2.8
262,6,7.3
263,1,4.1
263,2,4.6
263,3,5.1
263,4,6.6
263,5,6.1
263,6,7.6
264,3,5.1
264,6,4.6
265,6,4.9
266,1,2.1
266,4,6.6
267,3,2.1
267,6,7.6
268,3,4.1
268,6,4.6
269,6,7.6
270,3,6.1
270,5,3.1
271,4,6.9
271,5,5.4
271,6,4.9
272,4,2.6
273,3,4.4
273,4,6.9
273,5,3.4
273,6,6.9
274,3,2.1
274,5,6.1
275,4,6.3
275,6,5.3
276,4,3.9
276,6,5.9
277,5,4.4
278,5,5.1
279,3,2.7
279,4,4.2
279,5,5.7
279,6,5.2
280,2,2.2
280,5,4.7
281,4,5.6
281,6,5.6
282,5,3.4
283,1,5.1
283,2,5.6
283,3,4.1
283,4,3.6
283,5,5.1
283,6,5.6
284,6,6.9
285,1,2.7
285,2,2.2
285,3,6.7
285,4,3.2
285,5,7.7
285,6,5.2
286,1,5.7
286,4,6.2
287,6,5.2
288,3,6.4
288,6,6.9
289,4,3.6
289,5,6.1
289,6,4.6
290,1,2.7
290,3,4.7
290,5,4.7
291,4,5.3
291,5,6.8
291,6,3.3
292,6,4.3
293,2,4.2
293,4,5.2
293,6,5.2
294,1,3.7
294,4,4.2
295,1,3.0
295,4,5.5
296,3,6.0
296,4,6.5
296,5,8.0
296,6,8.5
297,3,2.7
297,6,5.2
298,5,5.7
298,6,5.2
299,6,8.2
300,1,4.7
300,4,3.2
301,1,5.4
301,2,4.9
301,3,5.4
301,4,6.9
301,5,4.4
301,6,6.9
302,1,2.4
302,2,1.9
302,3,4.4
302,4,4.9
302,5,7.4
302,6,5.9
303,1,0.8
303,4,2.3
304,5,6.8
304,6,5.3
305,5,5.8
305,6,6.3
306,6,7.2
307,2,3.9
307,3,5.4
307,4,6.9
307,5,6.4
307,6,3.9
308,4,4.9
309,5,4.1
309,6,5.6
310,4,4.9
311,2,3.5
311,4,7.5
311,6,8.5
312,2,6.2
312,3,4.7
312,4,4.2
312,5,7.7
312,6,7.2
313,5,7.7
314,5,4.7
315,2,2.3
315,5,3.8
316,6,3.6
317,2,3.2
317,3,3.7
317,4,3.2
317,5,6.7
317,6,5.2
318,6,4.9
319,3,3.1
319,6,3.6
320,2,4.9
320,5,6.4
321,3,4.0
321,6,8.5
322,1,2.5
322,3,3.5
322,5,5.5
323,6,7.5
324,2,3.2
324,4,6.2
324,6,4.2
325,5,5.4
325,6,4.9
326,5,6.1
326,6,7.6
327,2,1.9
327,3,4.4
327,4,2.9
327,5,6.4
327,6,7.9
328,4,2.9
328,5,6.4
328,6,5.9
329,3,2.7
329,5,5.7
330,5,7.1
331,3,2.1
331,4,3.6
331,5,3.1
331,6,4.6
332,4,2.9
332,5,4.4
332,6,6.9
333,2,3.3
333,5,5.8
334,3,2.7
334,6,8.2
335,3,2.7
335,4,3.2
335,5,7.7
335,6,7.2
336,1,3.4
336,4,6.9
337,1,2.8
337,2,3.3
337,3,2.8
337,4,4.3
337,5,2.8
337,6,4.3
338,1,2.1
338,4,6.6
339,3,3.4
339,4,4.9
339,5,4.4
339,6,3.9
340,6,4.6
341,5,6.1
342,2,2.6
342,3,4.1
342,4,5.6
342,5,5.1
342,6,6.6
343,1,2.1
343,2,2.6
343,3,2.1
343,4,2.6
343,5,5.1
343,6,5.6
344,6,3.3
345,2,2.9
345,3,3.4
345,4,5.9
345,5,5.4
345,6,6.9
346,5,6.4
347,6,5.6
348,6,5.2
349,1,4.7
349,4,7.2
350,6,7.9
351,5,3.7
351,6,5.2
352,2,4.5
352,4,3.5
352,6,5.5
353,3,5.8
353,5,4.8
354,2,4.5
354,3,6.0
354,4,7.5
354,5,8.0
354,6,5.5
355,3,5.4
355,5,3.4
356,6,5.2
357,3,2.1
357,4,6.6
357,5,7.1
357,6,6.6
358,3,2.4
358,6,3.9
359,3,2.1
359,5,3.1
360,4,3.9
360,5,4.4
360,6,4.9
361,2,5.9
361,3,2.4
361,4,3.9
361,5,5.4
361,6,4.9
362,1,3.1
362,2,3.6
362,3,6.1
362,4,6.6
362,5,6.1
362,6,6.6
363,5,6.8
364,2,5.2
364,4,5.2
364,6,7.2
365,5,3.7
366,2,1.6
366,5,3.1
367,3,6.1
367,4,2.6
367,5,6.1
367,6,6.6
368,2,2.2
368,4,7.2
368,6,4.2
369,1,4.4
369,4,3.9
370,5,7.1
371,2,3.2
371,5,7.7
372,2,5.2
372,5,5.7
373,2,1.0
373,4,6.0
373,6,6.0
374,3,6.4
374,6,4.9
375,3,3.8
375,6,5.3
376,2,1.6
376,3,6.1
376,4,6.6
376,5,3.1
376,6,5.6
377,4,2.9
378,5,6.1
379,3,3.1
379,5,3.1
380,1,2.1
380,4,4.6
381,6,6.6
382,5,7.1
382,6,6.6
383,1,1.7
383,2,4.2
383,3,3.7
383,4,3.2
383,5,6.7
383,6,5.2
384,4,4.9
384,6,4.9
385,6,7.6
386,1,4.4
386,2,5.9
386,3,2.4
386,4,5.9
386,5,3.4
386,6,7.9
387,3,4.7
387,5,7.7
388,1,5.1
388,3,6.1
388,5,3.1
389,4,4.6
389,5,6.1
389,6,5.6
390,2,1.9
390,3,6.4
390,4,3.9
390,5,7.4
390,6,7.9
391,3,5.4
391,6,3.9
392,4,5.6
392,6,5.6
393,5,3.1
394,3,4.7
394,5,7.7
395,5,5.1
396,1,2.7
396,2,2.2
396,3,3.7
396,4,3.2
396,5,4.7
396,6,7.2
397,6,3.6
398,4,3.9
399,1,3.4
399,4,5.9
400,5,3.1
401,6,4.5
402,6,3.9
403,2,2.2
403,3,3.7
403,4,7.2
403,5,6.7
403,6,4.2
404,2,6.5
404,5,6.0
405,5,6.7
406,3,5.4
406,5,4.4
407,6,5.9
408,4,4.9
409,3,3.1
409,6,3.6
410,5,5.7
411,5,3.4
412,1,5.4
412,3,6.4
412,5,5.4
413,1,3.1
413,4,2.6
414,3,1.8
414,5,2.8
415,3,4.4
415,6,6.9
416,1,4.7
416,3,2.7
416,5,6.7
417,3,4.7
417,6,7.2
418,2,4.9
418,4,5.9
418,6,6.9
419,4,6.2
419,6,7.2
420,1,2.1
420,3,3.1
420,5,4.1
421,5,3.1
422,5,6.7
422,6,4.2
423,3,6.7
423,6,8.2
424,3,2.7
424,6,5.2
425,3,6.7
425,4,4.2
425,5,4.7
425,6,6.2
426,4,3.9
426,6,5.9
427,4,6.9
427,5,7.4
427,6,6.9
428,1,4.4
428,2,2.9
428,3,2.4
428,4,4.9
428,5,3.4
428,6,7.9
429,3,3.5
429,5,4.5
430,6,5.2
431,2,4.9
431,5,3.4
432,3,4.7
432,4,7.2
432,5,4.7
432,6,5.2
433,4,5.6
433,5,5.1
433,6,7.6
434,5,5.4
435,3,6.4
435,6,7.9
436,5,3.8
437,2,1.9
437,5,4.4
438,3,5.4
438,4,2.9
438,5,6.4
438,6,4.9
439,3,3.1
439,4,4.6
439,5,3.1
439,6,5.6
440,5,6.4
441,6,3.9
442,4,2.6
442,5,4.1
442,6,5.6
443,1,4.8
443,2,3.3
443,3,4.8
443,4,5.3
443,5,6.8
443,6,6.3
444,3,3.4
444,6,3.9
445,4,6.2
445,5,7.7
445,6,5.2
446,1,4.7
446,3,4.7
446,5,3.7
447,4,7.2
448,6,5.9
449,5,5.7
450,2,6.2
450,3,5.7
450,4,4.2
450,5,4.7
450,6,6.2
451,1,2.4
451,2,2.9
451,3,6.4
451,4,2.9
451,5,4.4
451,6,4.9
452,1,4.1
452,2,5.6
452,3,2.1
452,4,6.6
452,5,3.1
452,6,7.6
453,5,3.1
454,3,4.7
454,4,4.2
454,5,3.7
454,6,7.2
455,1,5.4
455,3,5.4
455,5,3.4
456,5,3.1
456,6,5.6
457,2,2.9
457,4,5.9
457,6,4.9
458,2,4.9
458,4,6.9
458,6,7.9
459,3,6.4
459,5,5.4
460,5,6.4
461,2,3.6
461,3,5.1
461,4,6.6
461,5,3.1
461,6,4.6
462,6,4.6
463,3,2.1
463,6,6.6
464,6,4.9
465,4,2.9
465,6,4.9
466,5,5.7
466,6,5.2
467,2,3.3
467,3,1.8
467,4,5.3
467,5,3.8
467,6,3.3
468,1,2.0
468,2,4.5
468,3,4.0
468,4,7.5
468,5,8.0
468,6,4.5
469,1,1.8
469,2,4.3
469,3,4.8
469,4,2.3
469,5,2.8
469,6,3.3
470,3,6.4
470,6,5.9
471,1,1.4
471,3,3.4
471,5,5.4
472,1,3.8
472,4,5.3
473,4,6.9
473,6,3.9
474,6,6.9
475,1,2.1
475,3,2.1
475,5,6.1
476,6,6.3
477,5,3.1
477,6,7.6
478,3,4.1
478,6,3.6
479,6,6.9
480,2,2.9
480,5,5.4
481,1,4.7
481,4,3.2
482,1,0.8
482,3,1.8
482,5,5.8
483,3,3.4
483,5,7.4
484,4,6.9
485,6,4.9
486,5,6.8
486,6,3.3
487,5,6.4
487,6,7.9
488,5,4.1
489,3,6.4
489,5,5.4
490,2,4.2
490,4,7.2
490,6,6.2
491,3,1.8
491,4,6.3
491,5,2.8
491,6,7.3
492,4,3.6
492,6,3.6
493,1,1.4
493,3,4.4
493,5,4.4
494,5,7.4
495,2,4.2
495,3,5.7
495,4,6.2
495,5,7.7
495,6,5.2
496,3,5.7
496,5,4.7
497,6,4.9
498,6,7.3
499,6,7.9
500,2,5.9
500,4,3.9
500,6,6.9
501,1,2.7
501,2,3.2
501,3,3.7
501,4,7.2
501,5,6.7
501,6,4.2
502,6,7.9
503,4,6.3
504,1,4.7
504,3,3.7
504,5,7.7
505,4,6.6
505,5,5.1
505,6,7.6
506,6,5.9
507,2,3.6
507,4,6.6
507,6,7.6
508,5,6.7
509,1,5.7
509,3,6.7
509,5,6.7
510,4,6.5
510,5,7.0
510,6,4.5
511,5,6.4
511,6,3.9
512,6,5.2
513,1,1.7
513,3,5.7
513,5,6.7
514,4,2.6
515,2,1.9
515,3,2.4
515,4,2.9
515,5,6.4
515,6,7.9
516,6,5.3
517,3,6.7
517,5,3.7
518,5,3.8
519,3,1.8
519,5,2.8
520,2,3.3
520,3,2.8
520,4,5.3
520,5,6.8
520,6,5.3
521,3,6.1
521,4,2.6
521,5,6.1
521,6,6.6
522,4,3.2
522,5,5.7
522,6,7.2
523,1,5.1
523,2,5.6
523,3,3.1
523,4,4.6
523,5,5.1
523,6,6.6
524,4,4.2
525,2,6.2
525,5,5.7
526,3,5.7
526,5,7.7
527,2,3.3
527,3,3.8
527,4,4.3
527,5,4.8
527,6,6.3
528,1,4.7
528,4,3.2
529,2,2.9
529,3,4.4
529,4,4.9
529,5,4.4
529,6,3.9
530,3,2.1
530,6,3.6
531,6,6.9
532,5,3.1
533,3,2.8
533,6,3.3
534,6,7.9
535,2,5.6
535,4,2.6
535,6,5.6
536,3,5.4
536,4,6.9
536,5,7.4
536,6,6.9
537,6,3.9
538,5,4.7
539,6,7.9
540,4,5.6
540,6,7.6
541,4,3.2
541,6,8.2
542,5,7.4
543,4,5.3
543,6,7.3
544,3,2.7
544,4,6.2
544,5,7.7
544,6,4.2
545,4,5.2
546,6,5.6
547,6,4.6
548,1,1.4
548,2,5.9
548,3,4.4
548,4,6.9
548,5,7.4
548,6,7.9
549,3,3.4
549,4,4.9
549,5,3.4
549,6,5.9
550,2,5.6
550,4,4.6
550,6,6.6
551,3,3.1
551,5,7.1
552,3,3.7
552,5,7.7
553,2,2.2
553,5,5.7
554,6,7.2
555,1,1.8
555,3,3.8
555,5,3.8
556,4,3.9
557,4,4.2
557,5,3.7
557,6,5.2
558,2,4.9
558,5,6.4
559,2,3.3
559,3,3.8
559,4,2.3
559,5,6.8
559,6,3.3
560,5,3.4
561,2,1.9
561,5,5.4
562,2,3.2
562,3,4.7
562,4,7.2
562,5,3.7
562,6,8.2
563,4,2.3
563,5,2.8
563,6,5.3
564,5,3.4
565,5,4.1
566,3,6.1
566,4,5.6
566,5,6.1
566,6,3.6
567,3,5.4
567,4,4.9
567,5,6.4
567,6,6.9
568,5,5.4
569,6,5.9
570,5,7.4
570,6,5.9
571,5,7.0
572,3,3.1
572,6,6.6
573,5,7.4
573,6,4.9
574,2,2.5
574,3,7.0
574,4,5.5
574,5,6.0
574,6,5.5
575,6,7.9
576,5,6.7
576,6,7.2
577,6,7.6
578,3,5.4
578,5,3.4
579,3,2.1
579,6,5.6
580,5,6.8
581,4,6.9
581,6,3.9
582,6,6.9
583,5,3.4
584,6,6.9
585,6,6.9
586,4,6.3
587,2,2.9
587,4,2.9
587,6,5.9
588,4,2.3
588,6,4.3
589,5,8.0
590,5,6.1
591,4,6.5
592,2,2.9
592,5,7.4
593,3,6.7
593,5,6.7
594,6,8.2
595,2,1.9
595,4,2.9
595,6,3.9
596,1,3.4
596,4,3.9
597,4,7.2
597,5,3.7
597,6,8.2
598,6,5.2
599,2,6.2
599,3,5.7
599,4,5.2
599,5,3.7
599,6,8.2
600,3,5.8
600,5,3.8
601,5,4.0
601,6,8.5
602,4,5.5
603,6,3.6
604,4,2.9
605,5,5.1
606,6,5.6
607,2,6.2
607,5,6.7
608,3,5.1
608,5,3.1
609,1,3.1
609,3,6.1
609,5,5.1
610,5,7.0
611,2,5.9
611,4,2.9
611,6,4.9
612,4,5.9
612,6,7.9
613,6,8.2
614,5,5.7
615,2,5.2
615,4,6.2
615,6,6.2
616,3,2.7
616,6,5.2
617,3,6.1
617,6,4.6
618,3,2.4
618,4,2.9
618,5,4.4
618,6,4.9
619,1,5.1
619,2,4.6
619,3,2.1
619,4,3.6
619,5,5.1
619,6,4.6
620,5,6.4
621,5,6.5
622,2,5.2
622,3,2.7
622,4,6.2
622,5,5.7
622,6,4.2
623,1,2.0
623,2,2.5
623,3,5.0
623,4,4.5
623,5,4.0
623,6,4.5
624,1,2.7
624,4,3.2
625,3,4.4
625,5,3.4
626,3,3.4
626,6,3.9
627,1,3.1
627,2,4.6
627,3,4.1
627,4,6.6
627,5,5.1
627,6,3.6
628,2,2.2
628,5,3.7
629,5,6.4
629,6,4.9
630,1,3.8
630,2,2.3
630,3,3.8
630,4,6.3
630,5,5.8
630,6,7.3
631,5,7.7
631,6,6.2
632,3,6.1
632,4,2.6
632,5,7.1
632,6,6.6
633,5,3.7
634,2,5.9
634,3,4.4
634,4,2.9
634,5,7.4
634,6,7.9
635,6,5.9
636,4,6.6
636,6,3.6
637,6,7.9
638,6,3.6
639,3,4.5
639,6,6.0
640,5,3.4
641,2,3.6
641,4,6.6
641,6,5.6
642,6,6.5
643,1,1.1
643,2,4.6
643,3,2.1
643,4,2.6
643,5,6.1
643,6,7.6
644,2,2.2
644,4,4.2
644,6,8.2
645,2,4.0
645,3,3.5
645,4,4.0
645,5,5.5
645,6,6.0
646,6,6.3
647,5,5.4
648,3,4.7
648,5,6.7
649,2,5.2
649,4,7.2
649,6,4.2
650,4,5.9
651,1,3.4
651,2,4.9
651,3,6.4
651,4,6.9
651,5,6.4
651,6,6.9
652,6,7.9
653,2,5.2
653,3,5.7
653,4,7.2
653,5,5.7
653,6,6.2
654,3,5.7
654,6,5.2
655,4,7.2
656,2,2.9
656,5,7.4
657,3,6.1
657,5,6.1
658,5,3.4
658,6,5.9
659,5,5.4
660,6,5.9
661,1,3.4
661,3,2.4
661,5,7.4
662,4,6.9
662,5,7.4
662,6,5.9
663,1,5.7
663,4,5.2
664,4,3.2
664,6,5.2
665,3,2.7
665,5,4.7
666,2,3.5
666,3,4.0
666,4,3.5
666,5,7.0
666,6,4.5
667,6,8.2
668,2,5.2
668,5,6.7
669,6,6.9
670,4,6.2
670,6,4.2
671,3,5.1
671,5,4.1
672,4,6.9
672,6,7.9
673,3,2.4
673,4,2.9
673,5,3.4
673,6,5.9
674,5,6.8
675,2,1.9
675,4,6.9
675,6,6.9
676,4,7.5
676,5,5.0
676,6,5.5
677,1,2.4
677,4,3.9
678,4,4.2
678,5,3.7
678,6,4.2
679,6,7.2
680,4,7.2
681,6,8.2
682,5,4.4
683,4,4.2
684,4,5.9
685,4,3.9
685,6,3.9
686,1,5.1
686,2,4.6
686,3,6.1
686,4,3.6
686,5,7.1
686,6,3.6
687,3,2.8
687,6,5.3
688,2,1.6
688,3,2.1
688,4,6.6
688,5,3.1
688,6,4.6
689,4,3.6
690,4,2.6
691,4,5.2
692,5,3.8
693,3,2.1
693,4,2.6
693,5,4.1
693,6,3.6
694,3,5.1
694,5,4.1
695,5,5.4
696,3,5.1
696,6,3.6
697,4,6.6
697,5,3.1
697,6,6.6
698,2,5.6
698,3,3.1
698,4,2.6
698,5,5.1
698,6,3.6
699,2,4.6
699,5,3.1
700,1,5.1
700,3,6.1
700,5,5.1
701,1,3.1
701,3,6.1
701,5,6.1
702,3,5.1
702,4,2.6
702,5,6.1
702,6,3.6
703,3,5.8
703,6,3.3
704,2,5.6
704,4,4.6
704,6,6.6
705,3,4.1
705,5,7.1
706,2,1.6
706,3,3.1
706,4,6.6
706,5,4.1
706,6,4.6
707,6,5.6
708,4,4.6
709,3,4.1
709,6,6.6
710,5,6.1
711,2,1.6
711,3,3.1
711,4,3.6
711,5,7.1
711,6,5.6
712,1,5.1
712,2,2.6
712,3,5.1
712,4,5.6
712,5,3.1
712,6,3.6
713,3,2.8
713,4,6.3
713,5,4.8
713,6,4.3
714,6,3.6
715,5,5.1
715,6,4.6
716,4,3.6
716,6,6.6
717,4,6.6
717,6,4.6
718,2,4.6
718,5,7.1
719,4,3.6
719,6,4.6
720,1,3.8
720,3,1.8
720,5,6.8
721,2,3.6
721,5,5.1
722,3,4.1
722,6,3.6
723,6,4.6
724,2,1.6
724,4,4.6
724,6,5.6
725,1,2.8
725,2,2.3
725,3,2.8
725,4,3.3
725,5,5.8
725,6,7.3
726,6,4.6
727,3,2.1
727,6,7.6
728,1,3.1
728,4,3.6
729,2,5.6
729,4,3.6
729,6,3.6
730,1,3.1
730,4,2.6
731,4,5.3
731,5,5.8
731,6,5.3
732,5,2.8
732,6,5.3
733,2,4.6
733,5,5.1
734,2,3.6
734,4,2.6
734,6,6.6
735,4,6.6
735,5,7.1
735,6,5.6
736,5,6.1
736,6,6.6
737,1,4.8
737,3,5.8
737,5,6.8
738,2,4.6
738,3,2.1
738,4,3.6
738,5,7.1
738,6,6.6
739,3,6.1
739,6,6.6
740,5,3.1
740,6,5.6
741,5,4.1
741,6,3.6
742,3,6.1
742,6,6.6
743,4,5.6
743,6,3.6
744,3,5.1
744,4,2.6
744,5,6.1
744,6,4.6
745,6,7.6
746,2,5.6
746,5,3.1
747,5,7.1
